Reference accuracy = 9240
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000001
	BaseLine accuracy = 	8327
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000001
	RangeCorrect accuracy = 	8253
	Unmasking layers accuracy = 	8610
	CompensatedBias accuracy = 	8516
	LayerUnmasked+CompensatedBias accuracy = 	8516
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000010
	BaseLine accuracy = 	4238
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000010
	RangeCorrect accuracy = 	4104
	Unmasking layers accuracy = 	4894
	CompensatedBias accuracy = 	3772
	LayerUnmasked+CompensatedBias accuracy = 	3772
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000011
	BaseLine accuracy = 	1367
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000011
	RangeCorrect accuracy = 	1314
	Unmasking layers accuracy = 	1187
	CompensatedBias accuracy = 	1160
	LayerUnmasked+CompensatedBias accuracy = 	1160
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000100
	BaseLine accuracy = 	1083
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000100
	RangeCorrect accuracy = 	1102
	Unmasking layers accuracy = 	1006
	CompensatedBias accuracy = 	1051
	LayerUnmasked+CompensatedBias accuracy = 	1051
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000101
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000101
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	999
	LayerUnmasked+CompensatedBias accuracy = 	999
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000110
	BaseLine accuracy = 	954
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000110
	RangeCorrect accuracy = 	955
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	910
	LayerUnmasked+CompensatedBias accuracy = 	910
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000111
	BaseLine accuracy = 	938
